Date,pre_0,pet_0,run_0,aet_0,inf_0,tht_0,rch_0,egw_0,wte_0,gdh_0,twsc_0,chb_0,tls_0
2001-04-19 13:00:00,0.0,0.09330127018922041,0.008038166974639905,0.08397114317029837,0.0,0.1493356078863144,0.00010218885739492732,0.009195424977807507,120.67080721173967,8.75604595738725e-06,-0.10184222459790493,0.0,0.0
2001-04-19 14:00:00,0.0,0.08535533905931891,0.008531930367687554,0.07681980515338702,0.0,0.1492588371038437,0.00010218885739492732,0.00841230366085596,120.66902040754046,9.528433483644687e-06,-0.09468650817873367,0.0,0.0
2001-04-19 15:00:00,0.0,0.0750000000000213,0.009319111235458272,0.06750000000001918,0.0,0.14919130504131317,0.00010218885739492732,0.007391720090595711,120.6672345842634,1.0537553933025245e-05,-0.08535602263041256,0.0,0.0
2001-04-19 16:00:00,0.0,0.06294095225514106,0.010345458895902946,0.05664685702962698,0.0,0.14913465082645416,0.00010218885739492732,0.00620322535073893,120.66544919695173,1.1714107867588344e-05,-0.07450212751114772,0.0,0.0
2001-04-19 17:00:00,0.0,0.05000000000000668,0.011540499905116235,0.04500000000000601,0.0,0.14908969402313232,0.00010218885739492732,0.004927813393729733,120.66366533551897,1.2977312065928182e-05,-0.0628326705523997,0.0,0.0
2001-04-19 18:00:00,0.0,0.03705904774489369,0.012822191178106237,0.03335314297040432,0.0,0.1490563303232193,0.00010218885739492732,0.003652401436722648,120.66188234601702,1.4240554294171894e-05,-0.05118316411970097,0.0,0.0
2001-04-19 19:00:00,0.0,0.0250000000000099,0.014102660617414066,0.02250000000000891,0.0,0.14903384447097778,0.00010218885739492732,0.002463906696865513,120.66009968348912,1.5417146258641322e-05,-0.04033035891398608,0.0,0.0
2001-04-19 20:00:00,0.0,0.0146446609406744,0.015294045923396832,0.01318019484660696,0.0,0.14902059733867645,0.00010218885739492732,0.0014433231266015264,120.65831745692662,1.6426380797743532e-05,-0.03100532293320027,0.0,0.0
2001-04-19 21:00:00,0.0,0.0066987298107748,0.01631463179268461,0.00602885682969732,0.0,0.14901456236839294,0.00010218885739492732,0.0006602018096501657,120.65653675624303,1.7198882413718708e-05,-0.023841977119455546,0.0,0.0
2001-04-19 22:00:00,0.0,0.0017037086855485005,0.017094269153124394,0.0015333378169936505,0.0,0.14901302754878998,0.00010218885739492732,0.00016791116959316907,120.65475703648158,1.7681484626109847e-05,-0.019326056752892586,0.0,0.0
2001-04-19 23:00:00,0.0,0.0,0.01757930523506632,0.0,0.0,0.14901302754878998,0.00010218885739492732,0.0,120.6529778616769,1.7840714517522648e-05,-0.017791748046878247,0.0,0.0
2001-04-20 00:00:00,0.0,0.0017037086855492996,0.017736101256928337,0.0015333378169943696,0.0,0.1490115523338318,0.00010218885739492732,0.00016791116959324792,120.65119977678572,1.7665180662370695e-05,-0.019309708050289892,0.0,0.0
2001-04-20 01:00:00,0.0,0.006698729810765002,0.017553431657311793,0.006028856829688502,0.0,0.14900553226470947,0.00010218885739492732,0.0006602018096491998,120.64942212785994,1.71662799200327e-05,-0.02381145954134354,0.0,0.0
2001-04-20 02:00:00,0.0,0.0146446609406605,0.01704317958478823,0.01318019484659445,0.0,0.14899228513240814,0.00010218885739492732,0.0014433231266001564,120.64764600481305,1.6377463474394628e-05,-0.03094428777693078,0.0,0.0
2001-04-20 03:00:00,0.0,0.02499999999999289,0.016239569797636827,0.0224999999999936,0.0,0.14896981418132782,0.00010218885739492732,0.002463906696863837,120.64586988176619,1.5351924969895768e-05,-0.04026496410369548,0.0,0.0
2001-04-20 04:00:00,0.0,0.037059047744874715,0.01519680408207385,0.03335314297038725,0.0,0.1489364355802536,0.00010218885739492732,0.003652401436720775,120.64409452165876,1.4159018175763238e-05,-0.05110687017442095,0.0,0.0
2001-04-20 05:00:00,0.0,0.04999999999998699,0.01398541021329116,0.04499999999998829,0.0,0.14889147877693176,0.00010218885739492732,0.004927813393727792,120.64231948852539,1.2879461117856294e-05,-0.0627443875585186,0.0,0.0
2001-04-20 06:00:00,0.0,0.06294095225512218,0.012687366080734022,0.05664685702960996,0.0,0.14883482456207275,0.00010218885739492732,0.006203225350737066,120.64054565429687,1.1599942089853078e-05,-0.074386596679694,0.0,0.0
2001-04-20 07:00:00,0.0,0.07500000000000433,0.011390619841666689,0.0675000000000039,0.0,0.14876730740070343,0.00010218885739492732,0.007391720090594034,120.6387725830078,1.0407073325626492e-05,-0.08522850275039348,0.0,0.0
2001-04-20 08:00:00,0.0,0.0853553390593211,0.010182957735926793,0.076819805153389,0.0,0.14869052171707153,0.00010218885739492732,0.008412303660856178,120.6370002746582,9.381638046580748e-06,-0.0945415496826042,0.0,0.0
2001-04-20 09:00:00,0.0,0.09330127018922203,0.009146171126695475,0.08397114317029984,0.0,0.148606538772583,0.00010218885739492732,0.009195424977807667,120.63522872924804,8.592935690660068e-06,-0.10168200731279414,0.0,0.0
2001-04-20 10:00:00,0.0,0.09829629131445569,0.008350333026310176,0.08846666218301012,0.0,0.14851808547973633,0.00010218885739492732,0.009687715617865392,120.63345794677734,8.094208798134777e-06,-0.10618048906326619,0.0,0.0
2001-04-20 11:00:00,0.0,0.09999999999999996,0.007849172264234105,0.08999999999999996,0.0,0.1484280675649643,0.00010218885739492732,0.00985562678745815,120.63168792724609,7.918865092513188e-06,-0.10770171880720747,0.0,0.0
2001-04-20 12:00:00,0.0,0.09829629131445812,0.007676262428163293,0.08846666218301232,0.0,0.14833959937095642,0.00010218885739492732,0.00968771561786563,120.62991867065429,8.078350327342942e-06,-0.10616523027420369,0.0,0.0
2001-04-20 13:00:00,0.0,0.09330127018922672,0.007842883407457662,0.08397114317030405,0.0,0.1482556313276291,0.00010218885739492732,0.009195424977808129,120.62815017700196,8.56121874907641e-06,-0.10165148973464641,0.0,0.0
2001-04-20 14:00:00,0.0,0.08535533905932773,0.008337103159376701,0.07681980515339497,0.0,0.14817878603935242,0.00010218885739492732,0.008412303660856827,120.62638255528041,9.334062634205301e-06,-0.09449468340191548,0.0,0.0
2001-04-20 15:00:00,0.0,0.07500000000001242,0.0091247403860189,0.06750000000001119,0.0,0.14811131358146667,0.00010218885739492732,0.007391720090594833,120.62461558750698,1.0343639442459302e-05,-0.08516746759416297,0.0,0.0
2001-04-20 16:00:00,0.0,0.06294095225513119,0.010151544405337016,0.0566468570296181,0.0,0.14805467426776886,0.00010218885739492732,0.006203225350737953,120.622849382673,1.15206497358942e-05,-0.07431030273438474,0.0,0.0
2001-04-20 17:00:00,0.0,0.04999999999999638,0.011347041773422105,0.044999999999996744,0.0,0.14800962805747986,0.00010218885739492732,0.004927813393728719,120.62108394077846,1.2784310293105778e-05,-0.06264847517009976,0.0,0.0
2001-04-20 18:00:00,0.0,0.0370590477448838,0.012629189405283847,0.03335314297039542,0.0,0.147976353764534,0.00010218885739492732,0.003652401436721672,120.61931926182338,1.4048008880221152e-05,-0.05100005865098345,0.0,0.0
2001-04-20 19:00:00,0.0,0.025000000000001,0.013910115203463335,0.0225000000000009,0.0,0.14795377850532532,0.00010218885739492732,0.0024639066968646355,120.61755610874721,1.5225057203562178e-05,-0.04013526439668047,0.0,0.0
2001-04-20 20:00:00,0.0,0.014644660940667102,0.0151019568683177,0.013180194846600388,0.0,0.14794063568115234,0.00010218885739492732,0.0014433231266008071,120.61579371861049,1.6234748101535933e-05,-0.030806958675374776,0.0,0.0
2001-04-20 21:00:00,0.0,0.0066987298107697,0.01612299909647702,0.00602885682969273,0.0,0.14793460071086884,0.00010218885739492732,0.000660201809649663,120.61403154645647,1.700770607638259e-05,-0.02365669182367388,0.0,0.0
2001-04-20 22:00:00,0.0,0.0017037086855517,0.01690309281578828,0.00153333781699653,0.0,0.14793303608894348,0.00010218885739492732,0.00016791116959348444,120.61227068219866,1.749073748366287e-05,-0.0191375017166495,0.0,0.0
2001-04-20 23:00:00,0.0,0.0,0.017388558092619345,0.0,0.0,0.14793303608894348,0.00010218885739492732,0.0,120.61051047188896,1.7650412868023463e-05,-0.017602103097081972,0.0,0.0
2001-04-21 00:00:00,0.0,0.0017037086855459993,0.017545799607429156,0.0015333378169913993,0.0,0.14793150126934052,0.00010218885739492732,0.00016791116959292266,120.60875113351004,1.7475297341837558e-05,-0.019122242927548022,0.0,0.0
2001-04-21 01:00:00,0.0,0.0066987298107702,0.017363548336778643,0.006028856829693179,0.0,0.1479254812002182,0.00010218885739492732,0.0006602018096497123,120.60699179513114,1.6976836658655027e-05,-0.023628354072577296,0.0,0.0
2001-04-21 02:00:00,0.0,0.014644660940667803,0.016853736323410543,0.013180194846601023,0.0,0.14791230857372284,0.00010218885739492732,0.0014433231266008759,120.60523398263113,1.6188438541982467e-05,-0.030761182308193774,0.0,0.0
2001-04-21 03:00:00,0.0,0.025000000000001788,0.01605054486522466,0.02250000000000161,0.0,0.14788982272148132,0.00010218885739492732,0.002463906696864714,120.6034769330706,1.5163345532088812e-05,-0.04007422924041748,0.0,0.0
2001-04-21 04:00:00,0.0,0.03705904774486271,0.015008224644266908,0.03335314297037644,0.0,0.1478564590215683,0.00010218885739492732,0.0036524014367195928,120.6017206464495,1.3970857066924057e-05,-0.05091613531110722,0.0,0.0
2001-04-21 05:00:00,0.0,0.04999999999999728,0.013797249104451962,0.044999999999997556,0.0,0.1478114277124405,0.00010218885739492732,0.004927813393728807,120.59996512276786,1.2691756367886625e-05,-0.06254929304124873,0.0,0.0
2001-04-21 06:00:00,0.0,0.06294095225513208,0.012499661330764338,0.0566468570296189,0.0,0.14775477349758148,0.00010218885739492732,0.0062032253507380425,120.59820959908622,1.1412655668849172e-05,-0.07420349121093425,0.0,0.0
2001-04-21 07:00:00,0.0,0.07500000000001321,0.011203333420662771,0.0675000000000119,0.0,0.14768734574317932,0.00010218885739492732,0.007391720090594911,120.59645669119699,1.0220205233588413e-05,-0.08502686875207734,0.0,0.0
2001-04-21 08:00:00,0.0,0.08535533905931225,0.009996089643888727,0.07681980515338103,0.0,0.14761047065258026,0.00010218885739492732,0.00841230366085531,120.59470421927315,9.19518828351013e-06,-0.09434318542480469,0.0,0.0
2001-04-21 09:00:00,0.0,0.09330127018921568,0.008959721363624867,0.0839711431702941,0.0,0.1475265771150589,0.00010218885739492732,0.009195424977807046,120.59295327322823,8.406904256554933e-06,-0.10147601366039193,0.0,0.0
2001-04-21 10:00:00,0.0,0.09829629131445254,0.008164301592205046,0.08846666218300729,0.0,0.14743801951408386,0.00010218885739492732,0.009687715617865076,120.59120178222656,7.908595692995061e-06,-0.10598757437302474,0.0,0.0
2001-04-21 11:00:00,0.0,0.09999999999999996,0.007663559159094391,0.08999999999999996,0.0,0.14734810590744019,0.00010218885739492732,0.00985562678745815,120.58945159912109,7.733670316338884e-06,-0.10750335454939822,0.0,0.0
2001-04-21 12:00:00,0.0,0.09829629131445551,0.00749106765198899,0.08846666218300996,0.0,0.1472596377134323,0.00010218885739492732,0.009687715617865371,120.58770141601562,7.89357388013462e-06,-0.10597449541091594,0.0,0.0
2001-04-21 13:00:00,0.0,0.0933012701892215,0.0076581069602493475,0.08397114317029936,0.0,0.1471756547689438,0.00010218885739492732,0.009195424977807619,120.58595155988421,8.376860630834067e-06,-0.10146511452539601,0.0,0.0
2001-04-21 14:00:00,0.0,0.08535533905933652,0.008152745041134345,0.07681980515340288,0.0,0.14709877967834473,0.00010218885739492732,0.008412303660857694,120.58420137677874,9.150084815021335e-06,-0.09432029724118496,0.0,0.0
2001-04-21 15:00:00,0.0,0.07500000000000351,0.008940762566834948,0.06750000000000317,0.0,0.14703132212162018,0.00010218885739492732,0.007391720090593954,120.58245195661273,1.0160079952242802e-05,-0.08499199151994422,0.0,0.0
2001-04-21 16:00:00,0.0,0.06294095225512128,0.009967984915120529,0.05664685702960915,0.0,0.14697466790676117,0.00010218885739492732,0.006203225350736977,120.58070406232561,1.1337470544737545e-05,-0.07412719726561526,0.0,0.0
2001-04-21 17:00:00,0.0,0.0499999999999861,0.011163862582265467,0.04499999999998749,0.0,0.14692966639995575,0.00010218885739492732,0.004927813393727704,120.5789561680385,1.260154943091489e-05,-0.06247299909592974,0.0,0.0
2001-04-21 18:00:00,0.0,0.0370590477448958,0.012446428543092941,0.033353142970406216,0.0,0.14689628779888153,0.00010218885739492732,0.003652401436722855,120.5772097996303,1.3865628317087822e-05,-0.05081695318222046,0.0,0.0
2001-04-21 19:00:00,0.0,0.025000000000011808,0.013727734640329992,0.02250000000001063,0.0,0.14687378704547882,0.00010218885739492732,0.0024639066968656998,120.5754634312221,1.5043094969394694e-05,-0.039967417716963737,0.0,0.0
2001-04-21 20:00:00,0.0,0.014644660940675897,0.014919994634150203,0.013180194846608307,0.0,0.14686064422130585,0.00010218885739492732,0.0014433231266016743,120.5737185886928,1.6053166166428396e-05,-0.03063148260116902,0.0,0.0
2001-04-21 21:00:00,0.0,0.006698729810787299,0.015941417161369455,0.006028856829708568,0.0,0.14685462415218353,0.00010218885739492732,0.0006602018096513977,120.57197450910296,1.6826504440333943e-05,-0.02347576618196204,0.0,0.0
2001-04-21 22:00:00,0.0,0.0017037086855490001,0.01672189117973963,0.0015333378169941003,0.0,0.14685305953025818,0.00010218885739492732,0.00016791116959321832,120.57023119245257,1.730994331065771e-05,-0.018962025642391772,0.0,0.0
2001-04-21 23:00:00,0.0,0.0,0.017207763919614188,0.0,0.0,0.14685305953025818,0.00010218885739492732,0.0,120.56848863874163,1.746999899407779e-05,-0.017425537109371753,0.0,0.0
2001-04-22 00:00:00,0.0,0.0017037086855486998,0.017365385733483476,0.0015333378169938299,0.0,0.1468515247106552,0.00010218885739492732,0.00016791116959318878,120.5667476109096,1.729530179685734e-05,-0.01893913745878503,0.0,0.0
2001-04-22 01:00:00,0.0,0.0066987298107753,0.017183552791798423,0.00602885682969777,0.0,0.1468454897403717,0.00010218885739492732,0.0006602018096502148,120.56500658307756,1.6797221412734327e-05,-0.02344524860383704,0.0,0.0
2001-04-22 02:00:00,0.0,0.014644660940675097,0.016674121077489834,0.013180194846607587,0.0,0.14683233201503754,0.00010218885739492732,0.0014433231266015954,120.56326631818499,1.6009203595121307e-05,-0.030585706233975024,0.0,0.0
2001-04-22 03:00:00,0.0,0.025000000000010795,0.01587130991836348,0.022500000000009717,0.0,0.14680977165699005,0.00010218885739492732,0.0024639066968656018,120.56152681623186,1.4984490884287228e-05,-0.039898753166205225,0.0,0.0
2001-04-22 04:00:00,0.0,0.03705904774485072,0.014829369996465344,0.033353142970365644,0.0,0.1467764973640442,0.00010218885739492732,0.00365240143671841,120.55978731427874,1.3792382718184292e-05,-0.05074828863142622,0.0,0.0
2001-04-22 05:00:00,0.0,0.04999999999998488,0.013618774755712215,0.04499999999998639,0.0,0.1467314511537552,0.00010218885739492732,0.004927813393727586,120.55805010114398,1.2513662318206649e-05,-0.06236618757249549,0.0,0.0
2001-04-22 06:00:00,0.0,0.06294095225512011,0.01232156728108438,0.05664685702960811,0.0,0.14667479693889618,0.00010218885739492732,0.0062032253507368585,120.5563128880092,1.123494191822891e-05,-0.07402038574216802,0.0,0.0
2001-04-22 07:00:00,0.0,0.07499999999998268,0.01102561967004255,0.06749999999998442,0.0,0.14660733938217163,0.00010218885739492732,0.0073917200905919056,120.55457720075334,1.0042871782029713e-05,-0.08485466241837522,0.0,0.0
2001-04-22 08:00:00,0.0,0.08535533905931963,0.009818756192330016,0.07681980515338768,0.0,0.14653049409389496,0.00010218885739492732,0.008412303660856029,120.55284151349748,9.018235131007472e-06,-0.09417533874512368,0.0,0.0
2001-04-22 09:00:00,0.0,0.09330127018922085,0.008782768211122201,0.08397114317029877,0.0,0.14644651114940643,0.00010218885739492732,0.009195424977807558,120.55110757010324,8.23033140311223e-06,-0.10130598715372474,0.0,0.0
2001-04-22 10:00:00,0.0,0.09829629131445523,0.00798772873876234,0.0884666621830097,0.0,0.14635804295539856,0.00010218885739492732,0.009687715617865345,120.54937417166573,7.732375974630603e-06,-0.1058066487312187,0.0,0.0
2001-04-22 11:00:00,0.0,0.09999999999999996,0.007487339440729936,0.08999999999999996,0.0,0.14626801013946533,0.00010218885739492732,0.00985562678745815,120.54764077322824,7.557830897034444e-06,-0.10733550786975295,0.0,0.0
2001-04-22 12:00:00,0.0,0.09829629131445283,0.0073152282326845565,0.08846666218300754,0.0,0.14617955684661865,0.00010218885739492732,0.009687715617865106,120.54590890066964,7.71807672998422e-06,-0.10579138994215295,0.0,0.0
2001-04-22 13:00:00,0.0,0.09330127018921638,0.007482609810098955,0.08397114317029473,0.0,0.14609557390213013,0.00010218885739492732,0.009195424977807114,120.54417746407645,8.201743779743656e-06,-0.10128091914311231,0.0,0.0
2001-04-22 14:00:00,0.0,0.08535533905934527,0.007977628190043922,0.07681980515341075,0.0,0.14601880311965942,0.00010218885739492732,0.008412303660858562,120.54244635445731,8.975348262989307e-06,-0.09412956237794592,0.0,0.0
2001-04-22 15:00:00,0.0,0.0750000000000142,0.008766026014802902,0.06750000000001279,0.0,0.1459512710571289,0.00010218885739492732,0.007391720090595011,120.54071600777762,9.985685669364358e-06,-0.08480125665664998,0.0,0.0
2001-04-22 16:00:00,0.0,0.06294095225513333,0.00979359063224207,0.056646857029619954,0.0,0.1458946168422699,0.00010218885739492732,0.0062032253507381604,120.53898598807199,1.1163456560918727e-05,-0.07394845145090585,0.0,0.0
2001-04-22 17:00:00,0.0,0.0499999999999985,0.01098984859844663,0.044999999999998645,0.0,0.14584966003894806,0.00010218885739492732,0.004927813393728926,120.53725793021066,1.2427877716249809e-05,-0.062274634838075014,0.0,0.0
2001-04-22 18:00:00,0.0,0.0370590477448859,0.012272756828427872,0.03335314297039731,0.0,0.14581629633903503,0.00010218885739492732,0.0036524014367218796,120.53552910940988,1.3692336901484682e-05,-0.05064147710802445,0.0,0.0
2001-04-22 19:00:00,0.0,0.02500000000000289,0.013554443224726867,0.022500000000002605,0.0,0.1457938253879547,0.00010218885739492732,0.0024639066968648224,120.53380105154855,1.4870145822945234e-05,-0.039784312248246224,0.0,0.0
2001-04-22 20:00:00,0.0,0.014644660940668703,0.014747045487700752,0.013180194846601831,0.0,0.14578057825565338,0.00010218885739492732,0.0014433231266009646,120.53207375662667,1.588055928913254e-05,-0.03045600652691454,0.0,0.0
2001-04-22 21:00:00,0.0,0.0066987298107821025,0.01576881028407361,0.006028856829703892,0.0,0.14577457308769226,0.00010218885739492732,0.0006602018096508852,120.53034798758371,1.665427786209764e-05,-0.023292660713208794,0.0,0.0
2001-04-22 22:00:00,0.0,0.0017037086855462998,0.016549664601503332,0.00153333781699167,0.0,0.14577309787273407,0.00010218885739492732,0.00016791116959295223,120.52862298148018,1.713805900157494e-05,-0.01877892017362878,0.0,0.0
2001-04-22 23:00:00,0.0,0.0,0.017035879610531417,0.0,0.0,0.14577309787273407,0.00010218885739492732,0.0,120.52689721243722,1.7298456954148527e-05,-0.01725769042970374,0.0,0.0
2001-04-23 00:00:00,0.0,0.0017037086855395999,0.017193843693554235,0.00153333781698564,0.0,0.14577151834964752,0.00010218885739492732,0.00016791116959229192,120.5251722063337,1.7124102026082753e-05,-0.018778920173651514,0.0,0.0
2001-04-23 01:00:00,0.0,0.006698729810769097,0.017012353021023843,0.006028856829692188,0.0,0.1457654982805252,0.00010218885739492732,0.0006602018096496039,120.52344796316964,1.6626363911113225e-05,-0.023277401924113813,0.0,0.0
2001-04-23 02:00:00,0.0,0.014644660940666302,0.01650326357586875,0.01318019484659967,0.0,0.14575228095054626,0.00010218885739492732,0.0014433231266007282,120.52172524588448,1.583868836265424e-05,-0.03041023015976277,0.0,0.0
2001-04-23 03:00:00,0.0,0.02499999999999999,0.01570079468589643,0.02249999999999999,0.0,0.14572978019714355,0.00010218885739492732,0.0024639066968645375,120.52000252859933,1.4814317920974136e-05,-0.03973090648650798,0.0,0.0
2001-04-23 04:00:00,0.0,0.03705904774486061,0.014659197033152235,0.033353142970374554,0.0,0.14569641649723053,0.00010218885739492732,0.0036524014367193863,120.51828046526228,1.3622552024022938e-05,-0.05057390247073142,0.0,0.0
2001-04-23 05:00:00,0.0,0.04999999999999522,0.013448944061550847,0.0449999999999957,0.0,0.1456514596939087,0.00010218885739492732,0.004927813393728601,120.51655927385603,1.2344135863293058e-05,-0.0622059702873165,0.0,0.0
2001-04-23 06:00:00,0.0,0.06294095225513,0.012152040826170772,0.05664685702961699,0.0,0.14559482038021088,0.00010218885739492732,0.006203225350737835,120.51483884538924,1.106575773246913e-05,-0.07385253906252598,0.0,0.0
2001-04-23 07:00:00,0.0,0.07499999999999159,0.010856435484282757,0.06749999999999243,0.0,0.14552728831768036,0.00010218885739492732,0.0073917200905927825,120.51311994280134,9.87402986542381e-06,-0.08468681573867798,0.0,0.0
2001-04-23 08:00:00,0.0,0.08535533905932692,0.009649914275724102,0.07681980515339423,0.0,0.14545051753520966,0.00010218885739492732,0.008412303660856749,120.51140027727399,8.849735483555497e-06,-0.09401512145996094,0.0,0.0
2001-04-23 09:00:00,0.0,0.09330127018922599,0.00861426856367022,0.0839711431703034,0.0,0.14536653459072113,0.00010218885739492732,0.009195424977808061,120.50968137468611,8.062174024814248e-06,-0.10115557909009243,0.0,0.0
2001-04-23 10:00:00,0.0,0.09829629131444606,0.007819571360464371,0.08846666218300146,0.0,0.14527805149555206,0.00010218885739492732,0.009687715617864447,120.50796399797711,7.564549999563571e-06,-0.10564643144608843,0.0,0.0
2001-04-23 11:00:00,0.0,0.09999999999999996,0.007319513465662901,0.08999999999999996,0.0,0.14518804848194122,0.00010218885739492732,0.00985562678745815,120.50624662126813,7.39034719112029e-06,-0.10717529058456421,0.0,0.0
2001-04-23 12:00:00,0.0,0.09829629131445612,0.007147744526770397,0.08846666218301051,0.0,0.14509956538677216,0.00010218885739492732,0.009687715617865432,120.5045300074986,7.550935293223519e-06,-0.10563880205155068,0.0,0.0
2001-04-23 13:00:00,0.0,0.0933012701892226,0.007315468373338245,0.08397114317030034,0.0,0.14501561224460602,0.00010218885739492732,0.009195424977807724,120.50281415666852,8.03490658223047e-06,-0.10112506151198042,0.0,0.0
2001-04-23 14:00:00,0.0,0.08535533905933798,0.007810790992530744,0.07681980515340417,0.0,0.14493882656097412,0.00010218885739492732,0.008412303660857842,120.5011005946568,8.808853334631222e-06,-0.09395408630369795,0.0,0.0
2001-04-23 15:00:00,0.0,0.07500000000000531,0.008599531086444831,0.06750000000000479,0.0,0.1448713093996048,0.00010218885739492732,0.007391720090594132,120.49938626970564,9.81953301016021e-06,-0.08464103937152621,0.0,0.0
2001-04-23 16:00:00,0.0,0.06294095225512328,0.009627437973037934,0.05664685702961099,0.0,0.1448146551847458,0.00010218885739492732,0.006203225350737175,120.49767270769392,1.0997608140962484e-05,-0.07378387451171226,0.0,0.0
2001-04-23 17:00:00,0.0,0.05000000000001099,0.010824000178490372,0.045000000000009886,0.0,0.14476969838142395,0.00010218885739492732,0.004927813393730158,120.49595990862166,1.2262371565445132e-05,-0.06212204694746626,0.0,0.0
2001-04-23 18:00:00,0.0,0.037059047744875895,0.01210725067762321,0.03335314297038831,0.0,0.14473631978034973,0.00010218885739492732,0.003652401436720894,120.49424787248884,1.3527134989930015e-05,-0.05047363042833045,0.0,0.0
2001-04-23 19:00:00,0.0,0.024999999999993992,0.013389241313172213,0.02249999999999459,0.0,0.14471375942230225,0.00010218885739492732,0.0024639066968639455,120.49253736223493,1.4705248150638258e-05,-0.03960883617398849,0.0,0.0
2001-04-23 20:00:00,0.0,0.014644660940661402,0.014582147815393789,0.01318019484659526,0.0,0.14470060169696808,0.00010218885739492732,0.0014433231266002453,120.49082685198103,1.5716003885979185e-05,-0.030288159847272515,0.0,0.0
2001-04-23 21:00:00,0.0,0.0066987298107884,0.015604254880920244,0.00602885682970956,0.0,0.14469456672668457,0.00010218885739492732,0.000660201809651506,120.48911634172713,1.649002669819075e-05,-0.0231400728225708,0.0,0.0
2001-04-23 22:00:00,0.0,0.0017037086855496001,0.016385413437596436,0.0015333378169946402,0.0,0.1446930170059204,0.00010218885739492732,0.00016791116959327746,120.48740812029158,1.6974112076916145e-05,-0.018611073493947774,0.0,0.0
2001-04-23 23:00:00,0.0,0.0,0.016871932685872622,0.0,0.0,0.1446930170059204,0.00010218885739492732,0.0,120.48569989885603,1.713485229864383e-05,-0.017082214355471997,0.0,0.0
2001-04-24 00:00:00,0.0,0.0017037086855423002,0.01703023903804953,0.0015333378169880701,0.0,0.14469146728515625,0.00010218885739492732,0.000167911169592558,120.48399167742048,1.6960801609825593e-05,-0.018611073493967265,0.0,0.0
2001-04-24 01:00:00,0.0,0.006698729810774198,0.016849052604766674,0.006028856829696778,0.0,0.14468544721603394,0.00010218885739492732,0.0006602018096501066,120.4822844369071,1.646336773410363e-05,-0.023107375417443368,0.0,0.0
2001-04-24 02:00:00,0.0,0.0146446609406735,0.01634026739885914,0.01318019484660615,0.0,0.14467230439186096,0.00010218885739492732,0.0014433231266014375,120.48057774135044,1.567603445479821e-05,-0.03025001287456754,0.0,0.0
2001-04-24 03:00:00,0.0,0.024999999999989204,0.015538140778040414,0.022499999999990285,0.0,0.14464980363845825,0.00010218885739492732,0.0024639066968634724,120.47887180873326,1.4651968252367673e-05,-0.03956305980683672,0.0,0.0
2001-04-24 04:00:00,0.0,0.03705904774487059,0.01449684736454576,0.033353142970383526,0.0,0.14461643993854523,0.00010218885739492732,0.0036524014367203712,120.47716740199498,1.3460506594662236e-05,-0.050397336483004956,0.0,0.0
2001-04-24 05:00:00,0.0,0.05000000000000541,0.013286898632190132,0.04500000000000486,0.0,0.14457149803638458,0.00010218885739492732,0.004927813393729606,120.47546299525669,1.2182432703086111e-05,-0.06203812360764199,0.0,0.0
2001-04-24 06:00:00,0.0,0.06294095225513999,0.01199033766596381,0.05664685702962599,0.0,0.14451484382152557,0.00010218885739492732,0.00620322535073882,120.47375935145787,1.0904358811510004e-05,-0.07368469238283198,0.0,0.0
2001-04-24 07:00:00,0.0,0.07499999999998079,0.010695036563323648,0.0674999999999827,0.0,0.14444729685783386,0.00010218885739492732,0.007391720090591718,120.47205625261579,9.712935183714528e-06,-0.08452877828051117,0.0,0.0
2001-04-24 08:00:00,0.0,0.08535533905931812,0.009488819594014833,0.07681980515338631,0.0,0.144370436668396,0.00010218885739492732,0.00841230366085588,120.47035413469587,8.688934175169597e-06,-0.09383964538574868,0.0,0.0
2001-04-24 09:00:00,0.0,0.0933012701892198,0.008453467255284328,0.08397114317029782,0.0,0.14428654313087463,0.00010218885739492732,0.009195424977807449,120.46865201677595,7.90167695567589e-06,-0.10098773241043091,0.0,0.0
2001-04-24 10:00:00,0.0,0.0982962913144487,0.0076590742913260085,0.08846666218300382,0.0,0.14419808983802795,0.00010218885739492732,0.0096877156178647,120.46694989885603,7.404357169672146e-06,-0.10549384355544394,0.0,0.0
2001-04-24 11:00:00,0.0,0.09999999999999996,0.007159320635771477,0.08999999999999996,0.0,0.14410805702209473,0.00010218885739492732,0.00985562678745815,120.46524985177176,7.230420570570949e-06,-0.10700199433735763,0.0,0.0
2001-04-24 12:00:00,0.0,0.09829629131445344,0.00698781790622106,0.08846666218300811,0.0,0.14401961863040924,0.00010218885739492732,0.009687715617865167,120.46354925973075,7.391312911922241e-06,-0.10547858476639119,0.0,0.0
2001-04-24 13:00:00,0.0,0.09330127018921737,0.007155845992036977,0.08397114317029562,0.0,0.14393560588359833,0.00010218885739492732,0.009195424977807213,120.46184866768974,7.875588440177237e-06,-0.10097247362135217,0.0,0.0
2001-04-24 14:00:00,0.0,0.08535533905933079,0.0076514728504775255,0.07681980515339772,0.0,0.14385874569416046,0.00010218885739492732,0.008412303660857132,120.46014960152762,8.64980140192001e-06,-0.09380912780763342,0.0,0.0
