tht_0,tht_1,tht_2,tht_3,Date
0.0733882561326,0.0733882561326,0.142818257213,0.142818257213,2001-03-22 08:00:00
0.0733882561326,0.0733882561326,0.142662748694,0.142662748694,2001-03-22 09:00:00
0.0733882561326,0.0733882561326,0.142498925328,0.142498925328,2001-03-22 10:00:00
0.0733882561326,0.0733882561326,0.14233225584,0.14233225584,2001-03-22 11:00:00
0.0733882561326,0.0733882561326,0.142168432474,0.142168432474,2001-03-22 12:00:00
0.0733882561326,0.0733882561326,0.142012923956,0.142012923956,2001-03-22 13:00:00
0.0733882561326,0.0733882561326,0.14187066257,0.14187066257,2001-03-22 14:00:00
0.0733882561326,0.0733882561326,0.141745656729,0.141745656729,2001-03-22 15:00:00
0.0733882561326,0.0733882561326,0.141640752554,0.141640752554,2001-03-22 16:00:00
0.0733882561326,0.0733882561326,0.141557425261,0.141557425261,2001-03-22 17:00:00
0.0733882561326,0.0733882561326,0.141495659947,0.141495659947,2001-03-22 18:00:00
0.0733882561326,0.0733882561326,0.141453996301,0.141453996301,2001-03-22 19:00:00
0.0733882561326,0.0733882561326,0.141429588199,0.141429588199,2001-03-22 20:00:00
0.0733882561326,0.0733882561326,0.141418427229,0.141418427229,2001-03-22 21:00:00
0.0733882561326,0.0733882561326,0.141415581107,0.141415581107,2001-03-22 22:00:00
0.0733882561326,0.0733882561326,0.141415581107,0.141415581107,2001-03-22 23:00:00
0.0733882561326,0.0733882561326,0.141412734985,0.141412734985,2001-03-23 00:00:00
0.0733882561326,0.0733882561326,0.141401574016,0.141401574016,2001-03-23 01:00:00
0.0733882561326,0.0733882561326,0.141377165914,0.141377165914,2001-03-23 02:00:00
0.0733882561326,0.0733882561326,0.141335502267,0.141335502267,2001-03-23 03:00:00
0.0733882561326,0.0733882561326,0.141273736954,0.141273736954,2001-03-23 04:00:00
0.0733882561326,0.0733882561326,0.14119040966,0.14119040966,2001-03-23 05:00:00
0.0733882561326,0.0733882561326,0.141085505486,0.141085505486,2001-03-23 06:00:00
0.0733882561326,0.0733882561326,0.140960499644,0.140960499644,2001-03-23 07:00:00
0.0733882561326,0.0733882561326,0.140818238258,0.140818238258,2001-03-23 08:00:00
0.0733882561326,0.0733882561326,0.14066272974,0.14066272974,2001-03-23 09:00:00
0.0733882561326,0.0733882561326,0.140498906374,0.140498906374,2001-03-23 10:00:00
0.0733882561326,0.0733882561326,0.140332236886,0.140332236886,2001-03-23 11:00:00
0.0733882561326,0.0733882561326,0.14016841352,0.14016841352,2001-03-23 12:00:00
0.0733882561326,0.0733882561326,0.140012905002,0.140012905002,2001-03-23 13:00:00
0.0733882561326,0.0733882561326,0.139870643616,0.139870643616,2001-03-23 14:00:00
0.0733882561326,0.0733882561326,0.139745637774,0.139745637774,2001-03-23 15:00:00
0.0733882561326,0.0733882561326,0.1396407336,0.1396407336,2001-03-23 16:00:00
0.0733882561326,0.0733882561326,0.139557406306,0.139557406306,2001-03-23 17:00:00
0.0733882561326,0.0733882561326,0.139495640993,0.139495640993,2001-03-23 18:00:00
0.0733882561326,0.0733882561326,0.139453977346,0.139453977346,2001-03-23 19:00:00
0.0733882561326,0.0733882561326,0.139429569244,0.139429569244,2001-03-23 20:00:00
0.0733882561326,0.0733882561326,0.139418408275,0.139418408275,2001-03-23 21:00:00
0.0733882561326,0.0733882561326,0.139415562153,0.139415562153,2001-03-23 22:00:00
0.0733882561326,0.0733882561326,0.139415562153,0.139415562153,2001-03-23 23:00:00
0.0733882561326,0.0733882561326,0.139412716031,0.139412716031,2001-03-24 00:00:00
0.0733882561326,0.0733882561326,0.139401555061,0.139401555061,2001-03-24 01:00:00
0.0733882561326,0.0733882561326,0.139377146959,0.139377146959,2001-03-24 02:00:00
0.0733882561326,0.0733882561326,0.139335483313,0.139335483313,2001-03-24 03:00:00
0.0733882561326,0.0733882561326,0.139273717999,0.139273717999,2001-03-24 04:00:00
0.0733882561326,0.0733882561326,0.139190390706,0.139190390706,2001-03-24 05:00:00
0.0733882561326,0.0733882561326,0.139085486531,0.139085486531,2001-03-24 06:00:00
0.0733882561326,0.0733882561326,0.13896048069,0.13896048069,2001-03-24 07:00:00
0.0733882561326,0.0733882561326,0.138818219304,0.138818219304,2001-03-24 08:00:00
0.0733882561326,0.0733882561326,0.138662710786,0.138662710786,2001-03-24 09:00:00
0.0733882561326,0.0733882561326,0.13849888742,0.13849888742,2001-03-24 10:00:00
0.0733882561326,0.0733882561326,0.138332217932,0.138332217932,2001-03-24 11:00:00
0.0733882561326,0.0733882561326,0.138168394566,0.138168394566,2001-03-24 12:00:00
0.0733882561326,0.0733882561326,0.138012886047,0.138012886047,2001-03-24 13:00:00
0.0733882561326,0.0733882561326,0.137870624661,0.137870624661,2001-03-24 14:00:00
0.0733882561326,0.0733882561326,0.13774561882,0.13774561882,2001-03-24 15:00:00
0.0733882561326,0.0733882561326,0.137640714645,0.137640714645,2001-03-24 16:00:00
0.0733882561326,0.0733882561326,0.137557387352,0.137557387352,2001-03-24 17:00:00
0.0733882561326,0.0733882561326,0.137495622039,0.137495622039,2001-03-24 18:00:00
0.0733882561326,0.0733882561326,0.137453958392,0.137453958392,2001-03-24 19:00:00
0.0733882561326,0.0733882561326,0.13742955029,0.13742955029,2001-03-24 20:00:00
0.0733882561326,0.0733882561326,0.13741838932,0.13741838932,2001-03-24 21:00:00
0.0733882561326,0.0733882561326,0.137415543199,0.137415543199,2001-03-24 22:00:00
0.0733882561326,0.0733882561326,0.137415543199,0.137415543199,2001-03-24 23:00:00
0.0733882561326,0.0733882561326,0.137412697077,0.137412697077,2001-03-25 00:00:00
0.0733882561326,0.0733882561326,0.137401536107,0.137401536107,2001-03-25 01:00:00
0.0733882561326,0.0733882561326,0.137377128005,0.137377128005,2001-03-25 02:00:00
0.0733882561326,0.0733882561326,0.137335464358,0.137335464358,2001-03-25 03:00:00
0.0733882561326,0.0733882561326,0.137273699045,0.137273699045,2001-03-25 04:00:00
0.0733882561326,0.0733882561326,0.137190371752,0.137190371752,2001-03-25 05:00:00
0.0733882561326,0.0733882561326,0.137085467577,0.137085467577,2001-03-25 06:00:00
0.0733882561326,0.0733882561326,0.136960461736,0.136960461736,2001-03-25 07:00:00
0.0733882561326,0.0733882561326,0.13681820035,0.13681820035,2001-03-25 08:00:00
0.0733882561326,0.0733882561326,0.136662691832,0.136662691832,2001-03-25 09:00:00
0.0733882561326,0.0733882561326,0.136498868465,0.136498868465,2001-03-25 10:00:00
0.0733882561326,0.0733882561326,0.136332198977,0.136332198977,2001-03-25 11:00:00
0.0733882561326,0.0733882561326,0.136168375611,0.136168375611,2001-03-25 12:00:00
0.0733882561326,0.0733882561326,0.136012867093,0.136012867093,2001-03-25 13:00:00
0.0733882561326,0.0733882561326,0.135870605707,0.135870605707,2001-03-25 14:00:00
0.0733882561326,0.0733882561326,0.135745599866,0.135745599866,2001-03-25 15:00:00
0.0733882561326,0.0733882561326,0.135640695691,0.135640695691,2001-03-25 16:00:00
0.0733882561326,0.0733882561326,0.135557368398,0.135557368398,2001-03-25 17:00:00
0.0733882561326,0.0733882561326,0.135495603085,0.135495603085,2001-03-25 18:00:00
0.0733882561326,0.0733882561326,0.135453939438,0.135453939438,2001-03-25 19:00:00
0.0733882561326,0.0733882561326,0.135429531336,0.135429531336,2001-03-25 20:00:00
0.0733882561326,0.0733882561326,0.135418370366,0.135418370366,2001-03-25 21:00:00
0.0733882561326,0.0733882561326,0.135415524244,0.135415524244,2001-03-25 22:00:00
0.17541590333,0.17541590333,0.135832190514,0.135832190514,2001-03-25 23:00:00
0.17541590333,0.17541590333,0.136246010661,0.136246010661,2001-03-26 00:00:00
0.17541590333,0.17541590333,0.136651515961,0.136651515961,2001-03-26 01:00:00
0.17541590333,0.17541590333,0.137043774128,0.137043774128,2001-03-26 02:00:00
0.17541590333,0.17541590333,0.137418776751,0.137418776751,2001-03-26 03:00:00
0.17541590333,0.17541590333,0.137773677707,0.137773677707,2001-03-26 04:00:00
0.17541590333,0.17541590333,0.138107016683,0.138107016683,2001-03-26 05:00:00
0.17541590333,0.17541590333,0.138418778777,0.138418778777,2001-03-26 06:00:00
0.17541590333,0.17541590333,0.138710439205,0.138710439205,2001-03-26 07:00:00
0.17541590333,0.17541590333,0.138984844089,0.138984844089,2001-03-26 08:00:00
0.17541590333,0.17541590333,0.13924600184,0.13924600184,2001-03-26 09:00:00
0.17541590333,0.17541590333,0.139498844743,0.139498844743,2001-03-26 10:00:00
0.17541590333,0.17541590333,0.139748841524,0.139748841524,2001-03-26 11:00:00
0.17541590333,0.17541590333,0.140001684427,0.140001684427,2001-03-26 12:00:00
0.17541590333,0.17541590333,0.140262842178,0.140262842178,2001-03-26 13:00:00
0.17541590333,0.17541590333,0.140537247062,0.140537247062,2001-03-26 14:00:00
0.17541590333,0.17541590333,0.14082890749,0.14082890749,2001-03-26 15:00:00
0.17541590333,0.17541590333,0.141140669584,0.141140669584,2001-03-26 16:00:00
0.17541590333,0.17541590333,0.14147400856,0.14147400856,2001-03-26 17:00:00
0.17541590333,0.17541590333,0.141828909516,0.141828909516,2001-03-26 18:00:00
0.17541590333,0.17541590333,0.142203912139,0.142203912139,2001-03-26 19:00:00
0.17541590333,0.17541590333,0.142596170306,0.142596170306,2001-03-26 20:00:00
0.17541590333,0.17541590333,0.143001675606,0.143001675606,2001-03-26 21:00:00
0.17541590333,0.17541590333,0.143415495753,0.143415495753,2001-03-26 22:00:00
0.17541590333,0.17541590333,0.143832162023,0.143832162023,2001-03-26 23:00:00
0.17541590333,0.17541590333,0.14424598217,0.14424598217,2001-03-27 00:00:00
0.17541590333,0.17541590333,0.14465148747,0.14465148747,2001-03-27 01:00:00
0.17541590333,0.17541590333,0.145043745637,0.145043745637,2001-03-27 02:00:00
0.17541590333,0.17541590333,0.14541874826,0.14541874826,2001-03-27 03:00:00
0.17541590333,0.17541590333,0.145773649216,0.145773649216,2001-03-27 04:00:00
0.17541590333,0.17541590333,0.146106988192,0.146106988192,2001-03-27 05:00:00
0.17541590333,0.17541590333,0.146418750286,0.146418750286,2001-03-27 06:00:00
0.17541590333,0.17541590333,0.146710410714,0.146710410714,2001-03-27 07:00:00
0.17541590333,0.17541590333,0.146984815598,0.146984815598,2001-03-27 08:00:00
0.17541590333,0.17541590333,0.147245973349,0.147245973349,2001-03-27 09:00:00
0.17541590333,0.17541590333,0.147498816252,0.147498816252,2001-03-27 10:00:00
0.17541590333,0.17541590333,0.147748813033,0.147748813033,2001-03-27 11:00:00
0.17541590333,0.17541590333,0.148001655936,0.148001655936,2001-03-27 12:00:00
0.17541590333,0.17541590333,0.148262813687,0.148262813687,2001-03-27 13:00:00
0.17541590333,0.17541590333,0.148537218571,0.148537218571,2001-03-27 14:00:00
0.17541590333,0.17541590333,0.148828878999,0.148828878999,2001-03-27 15:00:00
0.17541590333,0.17541590333,0.149140641093,0.149140641093,2001-03-27 16:00:00
0.17541590333,0.17541590333,0.149473980069,0.149473980069,2001-03-27 17:00:00
0.17541590333,0.17541590333,0.149828881025,0.149828881025,2001-03-27 18:00:00
0.17541590333,0.17541590333,0.150203883648,0.150203883648,2001-03-27 19:00:00
0.17541590333,0.17541590333,0.150596141815,0.150596141815,2001-03-27 20:00:00
0.17541590333,0.17541590333,0.151001647115,0.151001647115,2001-03-27 21:00:00
0.17541590333,0.17541590333,0.151415467262,0.151415467262,2001-03-27 22:00:00
0.17541590333,0.17541590333,0.151832133532,0.151832133532,2001-03-27 23:00:00
0.17541590333,0.17541590333,0.152245953679,0.152245953679,2001-03-28 00:00:00
0.17541590333,0.17541590333,0.152651458979,0.152651458979,2001-03-28 01:00:00
0.17541590333,0.17541590333,0.153043717146,0.153043717146,2001-03-28 02:00:00
0.17541590333,0.17541590333,0.153418719769,0.153418719769,2001-03-28 03:00:00
0.17541590333,0.17541590333,0.153773620725,0.153773620725,2001-03-28 04:00:00
0.17541590333,0.17541590333,0.154106959701,0.154106959701,2001-03-28 05:00:00
0.17541590333,0.17541590333,0.154418721795,0.154418721795,2001-03-28 06:00:00
0.17541590333,0.17541590333,0.154710382223,0.154710382223,2001-03-28 07:00:00
0.17541590333,0.17541590333,0.154984787107,0.154984787107,2001-03-28 08:00:00
0.17541590333,0.17541590333,0.155245944858,0.155245944858,2001-03-28 09:00:00
0.17541590333,0.17541590333,0.155498787761,0.155498787761,2001-03-28 10:00:00
0.17541590333,0.17541590333,0.155748784542,0.155748784542,2001-03-28 11:00:00
0.17541590333,0.17541590333,0.156001627445,0.156001627445,2001-03-28 12:00:00
0.17541590333,0.17541590333,0.156262785196,0.156262785196,2001-03-28 13:00:00
0.17541590333,0.17541590333,0.15653719008,0.15653719008,2001-03-28 14:00:00
0.17541590333,0.17541590333,0.156828850508,0.156828850508,2001-03-28 15:00:00
0.17541590333,0.17541590333,0.157140612602,0.157140612602,2001-03-28 16:00:00
0.17541590333,0.17541590333,0.157473951578,0.157473951578,2001-03-28 17:00:00
0.17541590333,0.17541590333,0.157828852534,0.157828852534,2001-03-28 18:00:00
0.17541590333,0.17541590333,0.158203855157,0.158203855157,2001-03-28 19:00:00
0.17541590333,0.17541590333,0.158596113324,0.158596113324,2001-03-28 20:00:00
0.17541590333,0.17541590333,0.159001618624,0.159001618624,2001-03-28 21:00:00
0.17541590333,0.17541590333,0.159415438771,0.159415438771,2001-03-28 22:00:00
0.17541590333,0.17541590333,0.159832105041,0.159832105041,2001-03-28 23:00:00
0.17541590333,0.17541590333,0.160245925188,0.160245925188,2001-03-29 00:00:00
0.17541590333,0.17541590333,0.160651430488,0.160651430488,2001-03-29 01:00:00
0.17541590333,0.17541590333,0.161043688655,0.161043688655,2001-03-29 02:00:00
0.17541590333,0.17541590333,0.161418691278,0.161418691278,2001-03-29 03:00:00
0.17541590333,0.17541590333,0.161773592234,0.161773592234,2001-03-29 04:00:00
0.17541590333,0.17541590333,0.16210693121,0.16210693121,2001-03-29 05:00:00
0.17541590333,0.17541590333,0.162418693304,0.162418693304,2001-03-29 06:00:00
0.17541590333,0.17541590333,0.162710353732,0.162710353732,2001-03-29 07:00:00
0.17541590333,0.17541590333,0.162984758615,0.162984758615,2001-03-29 08:00:00
0.17541590333,0.17541590333,0.163245916367,0.163245916367,2001-03-29 09:00:00
0.17541590333,0.17541590333,0.16349875927,0.16349875927,2001-03-29 10:00:00
0.17541590333,0.17541590333,0.163748756051,0.163748756051,2001-03-29 11:00:00
0.17541590333,0.17541590333,0.164001598954,0.164001598954,2001-03-29 12:00:00
0.17541590333,0.17541590333,0.164262756705,0.164262756705,2001-03-29 13:00:00
0.17541590333,0.17541590333,0.164537161589,0.164537161589,2001-03-29 14:00:00
0.17541590333,0.17541590333,0.164828822017,0.164828822017,2001-03-29 15:00:00
0.17541590333,0.17541590333,0.165140584111,0.165140584111,2001-03-29 16:00:00
0.17541590333,0.17541590333,0.165473923087,0.165473923087,2001-03-29 17:00:00
0.17541590333,0.17541590333,0.165828824043,0.165828824043,2001-03-29 18:00:00
0.17541590333,0.17541590333,0.166203826666,0.166203826666,2001-03-29 19:00:00
0.17541590333,0.17541590333,0.166596084833,0.166596084833,2001-03-29 20:00:00
0.17541590333,0.17541590333,0.167001590133,0.167001590133,2001-03-29 21:00:00
0.17541590333,0.17541590333,0.16741541028,0.16741541028,2001-03-29 22:00:00
0.17541590333,0.17541590333,0.16783207655,0.16783207655,2001-03-29 23:00:00
0.17541590333,0.17541590333,0.168245896697,0.168245896697,2001-03-30 00:00:00
0.17541590333,0.17541590333,0.168651401997,0.168651401997,2001-03-30 01:00:00
0.17541590333,0.17541590333,0.169043660164,0.169043660164,2001-03-30 02:00:00
0.17541590333,0.17541590333,0.169418662786,0.169418662786,2001-03-30 03:00:00
0.17541590333,0.17541590333,0.169773563743,0.169773563743,2001-03-30 04:00:00
0.17541590333,0.17541590333,0.170106902719,0.170106902719,2001-03-30 05:00:00
0.17541590333,0.17541590333,0.170418664813,0.170418664813,2001-03-30 06:00:00
0.17541590333,0.17541590333,0.170710325241,0.170710325241,2001-03-30 07:00:00
0.17541590333,0.17541590333,0.170984730124,0.170984730124,2001-03-30 08:00:00
0.17541590333,0.17541590333,0.171245887876,0.171245887876,2001-03-30 09:00:00
0.17541590333,0.17541590333,0.171498730779,0.171498730779,2001-03-30 10:00:00
0.17541590333,0.17541590333,0.17174872756,0.17174872756,2001-03-30 11:00:00
0.17541590333,0.17541590333,0.172001570463,0.172001570463,2001-03-30 12:00:00
0.17541590333,0.17541590333,0.172262728214,0.172262728214,2001-03-30 13:00:00
0.17541590333,0.17541590333,0.172537133098,0.172537133098,2001-03-30 14:00:00
0.17541590333,0.17541590333,0.172828793526,0.172828793526,2001-03-30 15:00:00
0.17541590333,0.17541590333,0.17314055562,0.17314055562,2001-03-30 16:00:00
0.17541590333,0.17541590333,0.173473894596,0.173473894596,2001-03-30 17:00:00
0.17541590333,0.17541590333,0.173828795552,0.173828795552,2001-03-30 18:00:00
0.17541590333,0.17541590333,0.174203798175,0.174203798175,2001-03-30 19:00:00
0.17541590333,0.17541590333,0.174596056342,0.174596056342,2001-03-30 20:00:00
0.17541590333,0.17541590333,0.175001561642,0.175001561642,2001-03-30 21:00:00
0.17541590333,0.17541590333,0.175415381789,0.175415381789,2001-03-30 22:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-03-30 23:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-03-31 00:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-03-31 01:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-03-31 02:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-03-31 03:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-03-31 04:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-03-31 05:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-03-31 06:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-03-31 07:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-03-31 08:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-03-31 09:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-03-31 10:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-03-31 11:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-03-31 12:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-03-31 13:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-03-31 14:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-03-31 15:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-03-31 16:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-03-31 17:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-03-31 18:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-03-31 19:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-03-31 20:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-03-31 21:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-03-31 22:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-03-31 23:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-04-01 00:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-04-01 01:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-04-01 02:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-04-01 03:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-04-01 04:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-04-01 05:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-04-01 06:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-04-01 07:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-04-01 08:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-04-01 09:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-04-01 10:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-04-01 11:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-04-01 12:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-04-01 13:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-04-01 14:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-04-01 15:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-04-01 16:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-04-01 17:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-04-01 18:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-04-01 19:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-04-01 20:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-04-01 21:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-04-01 22:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-04-01 23:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-04-02 00:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-04-02 01:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-04-02 02:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-04-02 03:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-04-02 04:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-04-02 05:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-04-02 06:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-04-02 07:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-04-02 08:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-04-02 09:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-04-02 10:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-04-02 11:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-04-02 12:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-04-02 13:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-04-02 14:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-04-02 15:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-04-02 16:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-04-02 17:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-04-02 18:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-04-02 19:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-04-02 20:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-04-02 21:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-04-02 22:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-04-02 23:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-04-03 00:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-04-03 01:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-04-03 02:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-04-03 03:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-04-03 04:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-04-03 05:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-04-03 06:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-04-03 07:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-04-03 08:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-04-03 09:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-04-03 10:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-04-03 11:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-04-03 12:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-04-03 13:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-04-03 14:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-04-03 15:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-04-03 16:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-04-03 17:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-04-03 18:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-04-03 19:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-04-03 20:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-04-03 21:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-04-03 22:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-04-03 23:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-04-04 00:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-04-04 01:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-04-04 02:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-04-04 03:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-04-04 04:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-04-04 05:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-04-04 06:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-04-04 07:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-04-04 08:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-04-04 09:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-04-04 10:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-04-04 11:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-04-04 12:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-04-04 13:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-04-04 14:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-04-04 15:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-04-04 16:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-04-04 17:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-04-04 18:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-04-04 19:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-04-04 20:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-04-04 21:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-04-04 22:00:00
0.17541590333,0.17541590333,0.17541590333,0.17541590333,2001-04-04 23:00:00
0.163662821054,0.163009881973,0.175413057208,0.175413057208,2001-04-05 00:00:00
0.117451459169,0.114231221378,0.175401896238,0.175401896238,2001-04-05 01:00:00
0.0733882561326,0.0733882561326,0.175377488136,0.175377488136,2001-04-05 02:00:00
0.0733882561326,0.0733882561326,0.17533582449,0.17533582449,2001-04-05 03:00:00
0.0733882561326,0.0733882561326,0.175274059176,0.175274059176,2001-04-05 04:00:00
0.0733882561326,0.0733882561326,0.175190731883,0.175190731883,2001-04-05 05:00:00
0.0733882561326,0.0733882561326,0.175085827708,0.175085827708,2001-04-05 06:00:00
0.0733882561326,0.0733882561326,0.174960821867,0.174960821867,2001-04-05 07:00:00
