gdh_0,gdh_1,gdh_2,gdh_3,gdh_4,gdh_5,gdh_6,gdh_7,gdh_8,Date
0.000217292746336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-11 20:00:00
0.000224252787972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-11 21:00:00
0.000228566042492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-11 22:00:00
0.000229926677504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-11 23:00:00
0.00022823050903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-12 00:00:00
0.000223581721048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-12 01:00:00
0.000216285765527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-12 02:00:00
0.000206828546378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-12 03:00:00
0.00019584330591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-12 04:00:00
0.000184067470408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-12 05:00:00
0.000172292395752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-12 06:00:00
0.000161309437825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-12 07:00:00
0.00015185602291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-12 08:00:00
0.000144565012893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-12 09:00:00
0.00013992269211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-12 10:00:00
0.000138234512527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-12 11:00:00
0.000139604658125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-12 12:00:00
0.000143928944925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-12 13:00:00
0.000150901920957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-12 14:00:00
0.000160037682311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-12 15:00:00
0.000170702606254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-12 16:00:00
0.000182159646925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-12 17:00:00
0.000193617448443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-12 18:00:00
0.000204284654927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-12 19:00:00
0.000213423840091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-12 20:00:00
0.000220401381205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-12 21:00:00
0.00022473175478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-12 22:00:00
0.000226109508846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-12 23:00:00
0.000224430079003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-13 00:00:00
0.000219798029651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-13 01:00:00
0.000212518812761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-13 02:00:00
0.000203077951819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-13 03:00:00
0.000192109069559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-13 04:00:00
0.000180349592263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-13 05:00:00
0.000168590495392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-13 06:00:00
0.000157623515248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-13 07:00:00
0.000148186078118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-13 08:00:00
0.000140911045885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-13 09:00:00
0.000136284702885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-13 10:00:00
0.000134612120663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-13 11:00:00
0.000135997863621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-13 12:00:00
0.000140337367358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-13 13:00:00
0.000147325560328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-13 14:00:00
0.000156476158195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-13 15:00:00
0.000167156299075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-13 16:00:00
0.00017862817626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-13 17:00:00
0.000190100814292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-13 18:00:00
0.000200782476866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-13 19:00:00
0.00020993611812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-13 20:00:00
0.000216928115324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-13 21:00:00
0.000221272944989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-13 22:00:00
0.000222664774722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-13 23:00:00
0.000220999420545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-14 00:00:00
0.000216381446861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-14 01:00:00
0.000209115925213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-14 02:00:00
0.000199689139939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-14 03:00:00
0.000188733952921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-14 04:00:00
0.000176987790446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-14 05:00:00
0.000165242388818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-14 06:00:00
0.000154288723494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-14 07:00:00
0.00014486422076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-14 08:00:00
0.000137602503347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-14 09:00:00
0.000132989094744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-14 10:00:00
0.000131329446918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-14 11:00:00
0.000132728124273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-14 12:00:00
0.000137080562406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-14 13:00:00
0.000144081309349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-14 14:00:00
0.000153244461189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-14 15:00:00
0.000163937156043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-14 16:00:00
0.000175421587201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-14 17:00:00
0.000186906398782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-14 18:00:00
0.000197600234906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-14 19:00:00
0.00020676604971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-14 20:00:00
0.000213770220463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-14 21:00:00
0.000218126843254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-14 22:00:00
0.000219530466113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-14 23:00:00
0.000217876905063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-15 00:00:00
0.000213270344081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-15 01:00:00
0.00020601661556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-15 02:00:00
0.000196601242988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-15 03:00:00
0.000185657468674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-15 04:00:00
0.000173922718901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-15 05:00:00
0.000162188349552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-15 06:00:00
0.000151245716508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-15 07:00:00
0.000141832626477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-15 08:00:00
0.000134581941343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-15 09:00:00
0.000129979565019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-15 10:00:00
0.000128330949473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-15 11:00:00
0.000129740278684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-15 12:00:00
0.000134103368673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-15 13:00:00
0.000141114767472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-15 14:00:00
0.000150288571168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-15 15:00:00
0.000160991537454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-15 16:00:00
0.000172486240044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-15 17:00:00
0.000183981323058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-15 18:00:00
0.000194685430614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-15 19:00:00
0.000203861136427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-15 20:00:00
0.00021087519819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-15 21:00:00
0.00021524171199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-15 22:00:00
0.000216655225858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-15 23:00:00
0.000215011555817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-16 00:00:00
0.000210414885844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-16 01:00:00
0.000203170667909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-16 02:00:00
0.000193764805923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-16 03:00:00
0.000182830542194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-16 04:00:00
0.000171105303007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-16 05:00:00
0.000159380444244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-16 06:00:00
0.000148447321785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-16 07:00:00
0.000139043361916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-16 08:00:00
0.000131801806944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-16 09:00:00
0.000127208560783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-16 10:00:00
0.000125569075399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-16 11:00:00
0.000126987534772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-16 12:00:00
0.000131359754923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-16 13:00:00
0.000138380283884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-16 14:00:00
0.000147563217742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-16 15:00:00
0.00015827531419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-16 16:00:00
0.000169779146943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-16 17:00:00
0.000181283360119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-16 18:00:00
0.000191996217414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-16 19:00:00
0.000201180672966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-16 20:00:00
0.000208203484468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-16 21:00:00
0.000212578748006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-16 22:00:00
0.000214001011613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-16 23:00:00
0.000212366091311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-17 00:00:00
0.000207778171077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-17 01:00:00
0.000200542322457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-17 02:00:00
0.000191144829786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-17 03:00:00
0.000180218935373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-17 04:00:00
0.000168502065501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-17 05:00:00
0.000156785576054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-17 06:00:00
0.00014586082291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-17 07:00:00
0.000136464851933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-17 08:00:00
0.000129231285854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-17 09:00:00
0.000124646028584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-17 10:00:00
0.000123014532092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-17 11:00:00
0.000124440980357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-17 12:00:00
0.0001288211894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-17 13:00:00
0.00013584932683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-17 14:00:00
0.000145039869156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-17 15:00:00
0.000155759574073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-17 16:00:00
0.000167271015294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-17 17:00:00
0.000178782456515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-17 18:00:00
0.000189502922279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-17 19:00:00
0.000198694986299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-17 20:00:00
0.000205725406269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-17 21:00:00
0.000210107897853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-17 22:00:00
0.000211537389505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-17 23:00:00
0.000209909697248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-18 00:00:00
0.000205329005059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-18 01:00:00
0.000198100384484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-18 02:00:00
0.000188710119859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-18 03:00:00
0.00017779145349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-18 04:00:00
0.000166081811664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-18 05:00:00
0.000154372169838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-18 06:00:00
0.000143454264316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-18 07:00:00
0.000134065521384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-18 08:00:00
0.000126838802926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-18 09:00:00
0.000122260393278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-18 10:00:00
0.000120635744408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-18 11:00:00
0.000122069040295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-18 12:00:00
0.000126455716536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-18 13:00:00
0.000133490701587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-18 14:00:00
0.000142688091536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-18 15:00:00
0.000153414263651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-18 16:00:00
0.00016493217207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-18 17:00:00
0.000176450460913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-18 18:00:00
0.000187177393875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-18 19:00:00
0.000196375925093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-18 20:00:00
0.000203412812261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-18 21:00:00
0.000207801771043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-18 22:00:00
0.000209237729894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-18 23:00:00
0.000207616504835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-19 00:00:00
0.000203041899421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-19 01:00:00
0.000195819746044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-19 02:00:00
0.000186435948617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-19 03:00:00
0.000175523369023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-19 04:00:00
0.000163819813972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-19 05:00:00
0.00015211625892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-19 06:00:00
0.000141204440173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-19 07:00:00
0.000131821784016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-19 08:00:00
0.000124601152333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-19 09:00:00
0.00012002882946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-19 10:00:00
0.000118410267365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-19 11:00:00
0.000119849269603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-19 12:00:00
0.000124242032619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-19 13:00:00
0.000131282724022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-19 14:00:00
0.000140485820321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-19 15:00:00
0.000151218079211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-19 16:00:00
0.000162741693982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-19 17:00:00
0.000174265689176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-19 18:00:00
0.000184998328489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-19 19:00:00
0.000194202566059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-19 20:00:00
0.000201244779156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-19 21:00:00
0.000205639444289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-19 22:00:00
0.000207081109491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-19 23:00:00
0.00020546521036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-20 00:00:00
0.000200896311297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-20 01:00:00
0.000193679483848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-20 02:00:00
0.000184301012349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-20 03:00:00
0.000173393758683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-20 04:00:00
0.00016169552956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-20 05:00:00
0.00014999768086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-20 06:00:00
0.000139091188041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-20 07:00:00
0.000129713857812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-20 08:00:00
0.000122498552057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-20 09:00:00
0.000117931555111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-20 10:00:00
0.000116317938521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-20 11:00:00
0.000117762266687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-20 12:00:00
0.000122159975207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-20 13:00:00
0.000129205992538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-20 14:00:00
0.000138414034342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-20 15:00:00
0.000149151238737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-20 16:00:00
0.000160679799012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-20 17:00:00
0.000172208739711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-20 18:00:00
0.000182946324528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-20 19:00:00
0.000192155507603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-20 20:00:00
0.000199203046627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-20 21:00:00
0.000203602657265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-20 22:00:00
0.000205049267972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-20 23:00:00
0.000203438314345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-21 00:00:00
0.000198874360787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-21 01:00:00
0.000191662478843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-21 02:00:00
0.000182288952848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-21 03:00:00
0.000171386644687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-21 04:00:00
0.000159693361068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-21 05:00:00
0.000148000077449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-21 06:00:00
0.000137098149711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-21 07:00:00
0.000127725384563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-21 08:00:00
0.000120514643889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-21 09:00:00
0.000115952212025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-21 10:00:00
0.000114343160515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-21 11:00:00
0.000115792053762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-21 12:00:00
0.000120194327364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-21 13:00:00
0.000127244909776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-21 14:00:00
0.000136457516661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-21 15:00:00
0.000147199286137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-21 16:00:00
0.000158732411493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-21 17:00:00
0.000170265917273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-21 18:00:00
0.000181008067172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-21 19:00:00
0.000190221815328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-21 20:00:00
0.000197273539009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-21 21:00:00
0.000201677714729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-21 22:00:00
0.000203128510093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-21 23:00:00
0.000201521741124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-22 00:00:00
0.000196961972223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-22 01:00:00
0.000189754274937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-22 02:00:00
0.0001803849336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-22 03:00:00
0.000169486810096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-22 04:00:00
0.000157797711135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-22 05:00:00
0.000146108612174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-22 06:00:00
0.000135211249517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-22 07:00:00
0.000125842669027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-22 08:00:00
0.000118636113011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-22 09:00:00
0.000114077865804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-22 10:00:00
0.000112472998952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-22 11:00:00
0.000113926076857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-22 12:00:00
0.000118332535116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-22 13:00:00
0.000125386921762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-22 14:00:00
0.000134603713305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-22 15:00:00
0.000145349287015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-22 16:00:00
0.000156886597029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-22 17:00:00
0.000168423907043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-22 18:00:00
