dis_0,dis_1,dis_2,dis_3,dis_4,dis_5,dis_6,dis_7,dis_8,Date
339.2275695800781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-10-27 10:00:00
336.45263671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-10-27 11:00:00
336.27874755859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-10-27 12:00:00
338.8844299316406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-10-27 13:00:00
344.1773986816406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-10-27 14:00:00
351.9429931640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-10-27 15:00:00
361.81085205078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-10-27 16:00:00
373.1700134277344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-10-27 17:00:00
385.40167236328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-10-27 18:00:00
397.7701416015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-10-27 19:00:00
480.8934020996094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-10-27 20:00:00
643.2840576171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-10-27 21:00:00
663.5692138671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-10-27 22:00:00
678.8699951171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-10-27 23:00:00
688.30224609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-10-28 00:00:00
691.47216796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-10-28 01:00:00
688.3026123046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-10-28 02:00:00
679.2105102539062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-10-28 03:00:00
667.7332763671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-10-28 04:00:00
784.4971923828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-10-28 05:00:00
758.6900634765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-10-28 06:00:00
731.8123779296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-10-28 07:00:00
706.3277587890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-10-28 08:00:00
684.52880859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-10-28 09:00:00
668.51318359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-10-28 10:00:00
660.0009765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-10-28 11:00:00
660.2499389648438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-10-28 12:00:00
669.826416015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-10-28 13:00:00
688.7218017578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-10-28 14:00:00
716.2255249023438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-10-28 15:00:00
751.119384765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-10-28 16:00:00
791.5989379882812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-10-28 17:00:00
835.4605712890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-10-28 18:00:00
880.3345947265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-10-28 19:00:00
923.6248779296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-10-28 20:00:00
1009.4192504882812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-10-28 21:00:00
1083.8829345703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-10-28 22:00:00
1112.8497314453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-10-28 23:00:00
1131.109130859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-10-29 00:00:00
1137.68994140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-10-29 01:00:00
1132.504150390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-10-29 02:00:00
1116.308837890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-10-29 03:00:00
1090.5299072265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-10-29 04:00:00
1057.4771728515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-10-29 05:00:00
1019.8642578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-10-29 06:00:00
980.9759521484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-10-29 07:00:00
944.121826171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-10-29 08:00:00
912.530029296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-10-29 09:00:00
889.1788330078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-10-29 10:00:00
876.3539428710938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-10-29 11:00:00
875.7826538085938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-10-29 12:00:00
888.245849609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-10-29 13:00:00
913.581787109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-10-29 14:00:00
950.934326171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-10-29 15:00:00
998.4358520507812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-10-29 16:00:00
1053.594970703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-10-29 17:00:00
1113.424560546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-10-29 18:00:00
1174.42822265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-10-29 19:00:00
1233.123291015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-10-29 20:00:00
1286.03515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-10-29 21:00:00
1330.10986328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-10-29 22:00:00
1362.6220703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-10-29 23:00:00
1381.7899169921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-10-30 00:00:00
1386.562255859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-10-30 01:00:00
1377.04931640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-10-30 02:00:00
1354.0301513671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-10-30 03:00:00
1319.606201171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-10-30 04:00:00
1276.519775390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-10-30 05:00:00
1228.231201171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-10-30 06:00:00
1178.666748046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-10-30 07:00:00
1131.929931640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-10-30 08:00:00
1091.837158203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-10-30 09:00:00
1061.7890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-10-30 10:00:00
1044.644775390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-10-30 11:00:00
1042.2529296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-10-30 12:00:00
1055.46728515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-10-30 13:00:00
1084.12548828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-10-30 14:00:00
1126.9112548828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-10-30 15:00:00
1181.6517333984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-10-30 16:00:00
1245.2437744140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-10-30 17:00:00
1314.002197265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-10-30 18:00:00
1383.889404296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-10-30 19:00:00
1450.60595703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-10-30 20:00:00
1510.1827392578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-10-30 21:00:00
1558.896484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-10-30 22:00:00
1593.8028564453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-10-30 23:00:00
1612.851318359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-10-31 00:00:00
1615.0198974609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-10-31 01:00:00
1600.3504638671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-10-31 02:00:00
1570.2144775390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-10-31 03:00:00
1526.924072265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-10-31 04:00:00
1473.9560546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-10-31 05:00:00
1415.3511962890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-10-31 06:00:00
1355.525390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-10-31 07:00:00
1299.2294921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-10-31 08:00:00
1250.952392578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-10-31 09:00:00
1214.48681640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-10-31 10:00:00
1193.03076171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-10-31 11:00:00
1188.543212890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-10-31 12:00:00
1202.015869140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-10-31 13:00:00
1233.066650390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-10-31 14:00:00
1280.1785888671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-10-31 15:00:00
1353.08984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-10-31 16:00:00
1427.8092041015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-10-31 17:00:00
1504.0235595703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-10-31 18:00:00
1580.28369140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-10-31 19:00:00
1651.783935546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-10-31 20:00:00
1714.04638671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-10-31 21:00:00
1763.2127685546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-10-31 22:00:00
1796.1153564453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-10-31 23:00:00
1810.8382568359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-01 00:00:00
1813.5252685546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-01 01:00:00
1797.748291015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-01 02:00:00
1765.186767578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-01 03:00:00
1718.655029296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-01 04:00:00
1662.2335205078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-01 05:00:00
1600.343017578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-01 06:00:00
1538.020751953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-01 07:00:00
1478.747314453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-01 08:00:00
1430.5506591796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-01 09:00:00
1396.0706787109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-01 10:00:00
1378.459716796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-01 11:00:00
1379.848876953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-01 12:00:00
1401.014404296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-01 13:00:00
1441.3680419921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-01 14:00:00
1498.966796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-01 15:00:00
1570.7313232421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-01 16:00:00
1652.6134033203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-01 17:00:00
1739.8929443359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-01 18:00:00
1827.4339599609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-01 19:00:00
1909.928955078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-01 20:00:00
1982.5755615234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-01 21:00:00
2040.9859619140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-01 22:00:00
2081.7880859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-01 23:00:00
2102.8564453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-02 00:00:00
2103.23583984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-02 01:00:00
2083.530517578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-02 02:00:00
2045.665283203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-02 03:00:00
1992.8839111328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-02 04:00:00
1929.306396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-02 05:00:00
1860.0670166015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-02 06:00:00
1790.50830078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-02 07:00:00
1726.2110595703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-02 08:00:00
1672.217041015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-02 09:00:00
1633.1517333984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-02 10:00:00
1612.389404296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-02 11:00:00
1611.9365234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-02 12:00:00
1632.786865234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-02 13:00:00
1674.1610107421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-02 14:00:00
1734.05029296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-02 15:00:00
1809.00244140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-02 16:00:00
1894.6522216796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-02 17:00:00
1985.9208984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-02 18:00:00
2077.171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-02 19:00:00
2162.93017578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-02 20:00:00
2237.80810546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-02 21:00:00
2297.388671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-02 22:00:00
2338.1142578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-02 23:00:00
2357.58544921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-03 00:00:00
2355.22119140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-03 01:00:00
2331.54931640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-03 02:00:00
2287.04248046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-03 03:00:00
2228.561767578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-03 04:00:00
2158.907958984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-03 05:00:00
2083.4267578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-03 06:00:00
2007.8663330078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-03 07:00:00
1938.0672607421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-03 08:00:00
1881.009765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-03 09:00:00
1836.3663330078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-03 10:00:00
1812.578369140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-03 11:00:00
1810.39306640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-03 12:00:00
1830.4718017578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-03 13:00:00
1872.091064453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-03 14:00:00
1932.986083984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-03 15:00:00
2027.2935791015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-03 16:00:00
2133.62451171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-03 17:00:00
2227.4638671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-03 18:00:00
2319.28759765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-03 19:00:00
2400.03271484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-03 20:00:00
2471.1162109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-03 21:00:00
2524.902099609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-03 22:00:00
2559.92333984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-03 23:00:00
2569.18408203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-04 00:00:00
2557.57080078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-04 01:00:00
2524.56640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-04 02:00:00
2472.779052734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-04 03:00:00
2406.3193359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-04 04:00:00
2330.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-04 05:00:00
2249.9541015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-04 06:00:00
2171.672119140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-04 07:00:00
2101.16064453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-04 08:00:00
2043.61962890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-04 09:00:00
2005.2586669921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-04 10:00:00
1980.83154296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-04 11:00:00
1983.8583984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-04 12:00:00
2009.680908203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-04 13:00:00
2056.997802734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-04 14:00:00
2123.0390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-04 15:00:00
2203.75634765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-04 16:00:00
2294.09423828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-04 17:00:00
2406.4169921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-04 18:00:00
2518.63427734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-04 19:00:00
2596.647216796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-04 20:00:00
2663.14013671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-04 21:00:00
2710.73388671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-04 22:00:00
2736.59326171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-04 23:00:00
2739.36181640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-05 00:00:00
2720.96435546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-05 01:00:00
2677.958984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-05 02:00:00
2618.7333984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-05 03:00:00
2542.51171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-05 04:00:00
2461.47705078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-05 05:00:00
2378.154296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-05 06:00:00
2298.7138671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-05 07:00:00
2228.86474609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-05 08:00:00
2173.85302734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-05 09:00:00
2137.725830078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-05 10:00:00
2123.42138671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-05 11:00:00
2132.296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-05 12:00:00
2164.043212890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-05 13:00:00
2216.954833984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-05 14:00:00
2287.79931640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-05 15:00:00
2372.11669921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-05 16:00:00
2464.5263671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-05 17:00:00
2555.666748046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-05 18:00:00
2647.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-05 19:00:00
2727.01025390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-05 20:00:00
2792.876220703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-05 21:00:00
2839.680419921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-05 22:00:00
1946.9779052734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-05 23:00:00
1132.976806640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-06 00:00:00
1130.417236328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-06 01:00:00
1127.442626953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-06 02:00:00
1116.45654296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-06 03:00:00
1034.7049560546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-06 04:00:00
934.8780517578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-06 05:00:00
834.6597900390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-06 06:00:00
693.6863403320312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-06 07:00:00
592.7261962890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-06 08:00:00
518.78271484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-06 09:00:00
461.58563232421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-06 10:00:00
424.86474609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-06 11:00:00
410.94281005859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-06 12:00:00
420.61676025390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-06 13:00:00
453.05914306640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-06 14:00:00
505.91033935546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-06 15:00:00
575.39501953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-06 16:00:00
656.6181640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-06 17:00:00
743.8848266601562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-06 18:00:00
831.0889892578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-06 19:00:00
912.1307983398438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-06 20:00:00
981.3300170898438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-06 21:00:00
1033.8145751953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-06 22:00:00
1065.852783203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-06 23:00:00
1075.10546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-07 00:00:00
1060.789794921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-07 01:00:00
1023.7278442382812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-07 02:00:00
966.293701171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-07 03:00:00
892.253662109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-07 04:00:00
806.5040893554688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-07 05:00:00
714.7417602539062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-07 06:00:00
623.0750732421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-07 07:00:00
537.6083984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-07 08:00:00
